Time [s],PID,Address,Endpoint,Frame #,Data,CRC
9.434778789999999,NAK,,,,,
9.435753300000000,IN,0x02,0x02,,,0x10
9.435779119999999,NAK,,,,,
9.442754160000000,IN,0x02,0x01,,,0x03
9.442780040000001,NAK,,,,,
9.443754630000001,IN,0x02,0x02,,,0x10
9.443780360000000,NAK,,,,,
9.450755239999999,IN,0x02,0x01,,,0x03
9.450781120000000,NAK,,,,,
9.451755130000000,IN,0x02,0x02,,,0x10
9.451780950000000,NAK,,,,,
9.458756330000000,IN,0x02,0x01,,,0x03
9.458782200000000,NAK,,,,,
9.459756460000000,IN,0x02,0x02,,,0x10
9.459782190000000,NAK,,,,,
9.466757080000001,IN,0x02,0x01,,,0x03
9.466782950000001,NAK,,,,,
9.467757630000000,IN,0x02,0x02,,,0x10
9.467783440000000,NAK,,,,,
9.474758500000000,IN,0x02,0x01,,,0x03
9.474784370000000,NAK,,,,,
9.475758470000001,IN,0x02,0x02,,,0x10
9.475784190000001,NAK,,,,,
9.482762660000001,IN,0x02,0x01,,,0x03
9.482788420000000,NAK,,,,,
9.483760710000000,IN,0x02,0x02,,,0x10
9.483786430000000,NAK,,,,,
9.490760750000000,IN,0x02,0x01,,,0x03
9.490786520000000,NAK,,,,,
9.491760879999999,IN,0x02,0x02,,,0x10
9.491786690000000,NAK,,,,,
9.498761580000000,IN,0x02,0x01,,,0x03
9.498787450000000,NAK,,,,,
9.499761879999999,IN,0x02,0x02,,,0x10
9.499787599999999,NAK,,,,,
9.506763080000001,IN,0x02,0x01,,,0x03
9.506788860000000,NAK,,,,,
9.507762880000000,IN,0x02,0x02,,,0x10
9.507788680000001,NAK,,,,,
9.514763580000000,IN,0x02,0x01,,,0x03
9.514789440000000,NAK,,,,,
9.515764050000000,IN,0x02,0x02,,,0x10
9.515789770000000,NAK,,,,,
9.522764750000000,IN,0x02,0x01,,,0x03
9.522790530000000,NAK,,,,,
9.523765129999999,IN,0x02,0x02,,,0x10
9.523791010000000,NAK,,,,,
9.530765830000000,IN,0x02,0x01,,,0x03
9.530791610000000,NAK,,,,,
9.531765890000001,IN,0x02,0x02,,,0x10
9.531791600000000,NAK,,,,,
9.538767160000001,IN,0x02,0x01,,,0x03
9.538793020000000,NAK,,,,,
9.539767380000001,IN,0x02,0x02,,,0x10
9.539793180000000,NAK,,,,,
9.546768330000001,IN,0x02,0x01,,,0x03
9.546794100000000,NAK,,,,,
9.547768390000000,IN,0x02,0x02,,,0x10
9.547794260000000,NAK,,,,,
9.554769000000000,IN,0x02,0x01,,,0x03
9.554794850000000,NAK,,,,,
9.555769300000000,IN,0x02,0x02,,,0x10
9.555795170000000,NAK,,,,,
9.562770920000000,IN,0x02,0x01,,,0x03
9.562796760000000,NAK,,,,,
9.563770379999999,IN,0x02,0x02,,,0x10
9.563796260000000,NAK,,,,,
9.570771499999999,IN,0x02,0x01,,,0x03
9.570797349999999,NAK,,,,,
9.571771390000000,IN,0x02,0x02,,,0x10
9.571797170000000,NAK,,,,,
9.578772830000000,IN,0x02,0x01,,,0x03
9.578798760000000,NAK,,,,,
9.579772719999999,IN,0x02,0x02,,,0x10
9.579798589999999,NAK,,,,,
9.586773330000000,IN,0x02,0x01,,,0x03
9.586799180000000,NAK,,,,,
9.587773550000000,IN,0x02,0x02,,,0x10
9.587799329999999,NAK,,,,,
9.594775090000001,IN,0x02,0x01,,,0x03
9.594800920000001,NAK,,,,,
9.595774550000000,IN,0x02,0x02,,,0x10
9.595800420000000,NAK,,,,,
9.602776090000001,IN,0x02,0x01,,,0x03
9.602802010000000,NAK,,,,,
9.603775720000000,IN,0x02,0x02,,,0x10
9.603801499999999,NAK,,,,,
9.610777499999999,IN,0x02,0x01,,,0x03
9.610803420000000,NAK,,,,,
9.611776810000000,IN,0x02,0x02,,,0x10
9.611802580000001,NAK,,,,,
9.618778000000001,IN,0x02,0x01,,,0x03
9.618803840000000,NAK,,,,,
9.619777890000000,IN,0x02,0x02,,,0x10
9.619803660000001,NAK,,,,,
9.626779340000001,IN,0x02,0x01,,,0x03
9.626805250000000,NAK,,,,,
9.627779060000000,IN,0x02,0x02,,,0x10
9.627804899999999,NAK,,,,,
9.634780170000001,IN,0x02,0x01,,,0x03
9.634805999999999,NAK,,,,,
9.635780060000000,IN,0x02,0x02,,,0x10
9.635805830000001,NAK,,,,,
9.642781250000001,IN,0x02,0x01,,,0x03
9.642807080000001,NAK,,,,,
9.643781060000000,IN,0x02,0x02,,,0x10
9.643806910000000,NAK,,,,,
9.650782090000000,IN,0x02,0x01,,,0x03
9.650808000000000,NAK,,,,,
9.651782559999999,IN,0x02,0x02,,,0x10
9.651808320000001,NAK,,,,,
9.658783420000001,IN,0x02,0x01,,,0x03
9.658809240000000,NAK,,,,,
9.659783389999999,IN,0x02,0x02,,,0x10
9.659809230000001,NAK,,,,,
9.666784509999999,IN,0x02,0x01,,,0x03
9.666810330000001,NAK,,,,,
9.667784640000001,IN,0x02,0x02,,,0x10
9.667810480000000,NAK,,,,,
9.674785590000001,IN,0x02,0x01,,,0x03
9.674811410000000,NAK,,,,,
9.675786060000000,IN,0x02,0x02,,,0x10
9.675811899999999,NAK,,,,,
9.682787010000000,IN,0x02,0x01,,,0x03
9.682812820000001,NAK,,,,,
9.683786810000001,IN,0x02,0x02,,,0x10
9.683812650000000,NAK,,,,,
9.690787759999999,IN,0x02,0x01,,,0x03
9.690813570000000,NAK,,,,,
9.691787639999999,IN,0x02,0x02,,,0x10
9.691813390000000,NAK,,,,,
9.698788590000000,IN,0x02,0x01,,,0x03
9.698814490000000,NAK,,,,,
9.699789060000001,IN,0x02,0x02,,,0x10
9.699814810000000,NAK,,,,,
9.706789929999999,IN,0x02,0x01,,,0x03
9.706815740000000,NAK,,,,,
9.707790230000001,IN,0x02,0x02,,,0x10
9.707816060000001,NAK,,,,,
9.714791419999999,IN,0x02,0x01,,,0x03
9.714817320000000,NAK,,,,,
9.715791140000000,IN,0x02,0x02,,,0x10
9.715816980000000,NAK,,,,,
9.722791760000000,IN,0x02,0x01,,,0x03
9.722817570000000,NAK,,,,,
9.723792230000001,IN,0x02,0x02,,,0x10
9.723818059999999,NAK,,,,,
9.730793170000000,IN,0x02,0x01,,,0x03
9.730818980000001,NAK,,,,,
9.731793310000001,IN,0x02,0x02,,,0x10
9.731819130000000,NAK,,,,,
9.738794260000001,IN,0x02,0x01,,,0x03
9.738820069999999,NAK,,,,,
9.739794229999999,IN,0x02,0x02,,,0x10
9.739820060000000,NAK,,,,,
9.746795340000000,IN,0x02,0x01,,,0x03
9.746821140000000,NAK,,,,,
9.747795230000000,IN,0x02,0x02,,,0x10
9.747820969999999,NAK,,,,,
9.754796180000000,IN,0x02,0x01,,,0x03
9.754822060000000,NAK,,,,,
9.755796309999999,IN,0x02,0x02,,,0x10
9.755822050000001,NAK,,,,,
9.762797510000000,IN,0x02,0x01,,,0x03
9.762823300000001,NAK,,,,,
9.763797309999999,IN,0x02,0x02,,,0x10
9.763823130000001,NAK,,,,,
9.770798340000001,IN,0x02,0x01,,,0x03
9.770824220000000,NAK,,,,,
9.771799560000000,IN,0x02,0x02,,,0x10
9.771825379999999,NAK,,,,,
9.778799680000001,IN,0x02,0x01,,,0x03
9.778825469999999,NAK,,,,,
9.779799560000001,IN,0x02,0x02,,,0x10
9.779825300000001,NAK,,,,,
9.786800850000001,IN,0x02,0x01,,,0x03
9.786826720000001,NAK,,,,,
9.787800570000000,IN,0x02,0x02,,,0x10
9.787826380000000,NAK,,,,,
9.794802089999999,IN,0x02,0x01,,,0x03
9.794827959999999,NAK,,,,,
9.795801730000001,IN,0x02,0x02,,,0x10
9.795827450000001,NAK,,,,,
9.802802670000000,IN,0x02,0x01,,,0x03
9.802828549999999,NAK,,,,,
9.803802729999999,IN,0x02,0x02,,,0x10
9.803828540000000,NAK,,,,,
9.810803930000001,IN,0x02,0x01,,,0x03
9.810829800000001,NAK,,,,,
9.811803980000001,IN,0x02,0x02,,,0x10
9.811829790000001,NAK,,,,,
9.818804849999999,IN,0x02,0x01,,,0x03
9.818830710000000,NAK,,,,,
9.819804899999999,IN,0x02,0x02,,,0x10
9.819830700000001,NAK,,,,,
9.826806260000000,IN,0x02,0x01,,,0x03
9.826832120000001,NAK,,,,,
9.827806230000000,IN,0x02,0x02,,,0x10
9.827831939999999,NAK,,,,,
9.834807260000000,IN,0x02,0x01,,,0x03
9.834833040000000,NAK,,,,,
9.835807150000001,IN,0x02,0x02,,,0x10
9.835832870000001,NAK,,,,,
9.842808010000001,IN,0x02,0x01,,,0x03
9.842833790000000,NAK,,,,,
9.843808480000000,IN,0x02,0x02,,,0x10
9.843834279999999,NAK,,,,,
9.850809180000001,IN,0x02,0x01,,,0x03
9.850835040000000,NAK,,,,,
9.851809570000000,IN,0x02,0x02,,,0x10
9.851835360000001,NAK,,,,,
9.858810260000000,IN,0x02,0x01,,,0x03
9.858836119999999,NAK,,,,,
9.859810650000000,IN,0x02,0x02,,,0x10
9.859836430000000,NAK,,,,,
9.866811600000000,IN,0x02,0x01,,,0x03
9.866837370000001,NAK,,,,,
9.867811480000000,IN,0x02,0x02,,,0x10
9.867837359999999,NAK,,,,,
9.874812430000000,IN,0x02,0x01,,,0x03
9.874838280000001,NAK,,,,,
9.875812480000000,IN,0x02,0x02,,,0x10
9.875838269999999,NAK,,,,,
9.882813770000000,IN,0x02,0x01,,,0x03
9.882839530000000,NAK,,,,,
9.883813900000000,IN,0x02,0x02,,,0x10
9.883839690000000,NAK,,,,,
9.890814600000001,IN,0x02,0x01,,,0x03
9.890840450000001,NAK,,,,,
9.891815149999999,IN,0x02,0x02,,,0x10
9.891840930000001,NAK,,,,,
9.898815930000000,IN,0x02,0x01,,,0x03
9.898841859999999,NAK,,,,,
9.899815980000000,IN,0x02,0x02,,,0x10
9.899841850000000,NAK,,,,,
9.906816680000000,IN,0x02,0x01,,,0x03
9.906842610000000,NAK,,,,,
9.907817650000000,IN,0x02,0x02,,,0x10
9.907843430000000,NAK,,,,,
9.914818179999999,IN,0x02,0x01,,,0x03
9.914844020000000,NAK,,,,,
9.915817900000000,IN,0x02,0x02,,,0x10
9.915843680000000,NAK,,,,,
9.922819020000000,IN,0x02,0x01,,,0x03
9.922844939999999,NAK,,,,,
9.923819320000000,IN,0x02,0x02,,,0x10
9.923845090000000,NAK,,,,,
9.930820270000000,IN,0x02,0x01,,,0x03
9.930846180000000,NAK,,,,,
9.931820490000000,IN,0x02,0x02,,,0x10
9.931846340000000,NAK,,,,,
9.938821100000000,IN,0x02,0x01,,,0x03
9.938846940000000,NAK,,,,,
9.939821490000000,IN,0x02,0x02,,,0x10
9.939847260000001,NAK,,,,,
9.946822680000000,IN,0x02,0x01,,,0x03
9.946848510000001,NAK,,,,,
9.947822570000000,IN,0x02,0x02,,,0x10
9.947848340000000,NAK,,,,,
9.954823850000000,IN,0x02,0x01,,,0x03
9.954849760000000,NAK,,,,,
9.955823649999999,IN,0x02,0x02,,,0x10
9.955849420000000,NAK,,,,,
9.962824680000001,IN,0x02,0x01,,,0x03
9.962850500000000,NAK,,,,,
9.963825070000000,IN,0x02,0x02,,,0x10
9.963850819999999,NAK,,,,,
9.970825680000001,IN,0x02,0x01,,,0x03
9.970851590000001,NAK,,,,,
9.971825900000001,IN,0x02,0x02,,,0x10
9.971851750000001,NAK,,,,,
9.978826770000000,IN,0x02,0x01,,,0x03
9.978852670000000,NAK,,,,,
9.979826989999999,IN,0x02,0x02,,,0x10
9.979852830000001,NAK,,,,,
9.986828180000000,IN,0x02,0x01,,,0x03
9.986854090000000,NAK,,,,,
9.987828240000001,IN,0x02,0x02,,,0x10
9.987854080000000,NAK,,,,,
9.994828930000001,IN,0x02,0x01,,,0x03
9.994854840000000,NAK,,,,,
9.995828899999999,IN,0x02,0x02,,,0x10
9.995854650000000,NAK,,,,,
10.002830270000000,IN,0x02,0x01,,,0x03
10.002856080000001,NAK,,,,,
10.003829820000000,IN,0x02,0x02,,,0x10
10.003855580000000,NAK,,,,,
10.010831100000001,IN,0x02,0x01,,,0x03
10.010857000000000,NAK,,,,,
10.011831480000000,IN,0x02,0x02,,,0x10
10.011857320000001,NAK,,,,,
10.018831940000000,IN,0x02,0x01,,,0x03
10.018857750000000,NAK,,,,,
10.019832400000000,IN,0x02,0x02,,,0x10
10.019858240000000,NAK,,,,,
10.026833020000000,IN,0x02,0x01,,,0x03
10.026858819999999,NAK,,,,,
10.027833899999999,IN,0x02,0x02,,,0x10
10.027859650000000,NAK,,,,,
10.034834600000000,IN,0x02,0x01,,,0x03
10.034860410000000,NAK,,,,,
10.035834489999999,IN,0x02,0x02,,,0x10
10.035860230000001,NAK,,,,,
10.042835430000000,IN,0x02,0x01,,,0x03
10.042861320000000,NAK,,,,,
10.043835650000000,IN,0x02,0x02,,,0x10
10.043861480000000,NAK,,,,,
10.050837100000001,IN,0x02,0x01,,,0x03
10.050862900000000,NAK,,,,,
10.051836659999999,IN,0x02,0x02,,,0x10
10.051862399999999,NAK,,,,,
10.058837940000000,IN,0x02,0x01,,,0x03
10.058863819999999,NAK,,,,,
10.059837410000000,IN,0x02,0x02,,,0x10
10.059863139999999,NAK,,,,,
10.066838440000000,IN,0x02,0x01,,,0x03
10.066864230000000,NAK,,,,,
10.067839160000000,IN,0x02,0x02,,,0x10
10.067864889999999,NAK,,,,,
10.074839850000000,IN,0x02,0x01,,,0x03
10.074865650000000,NAK,,,,,
10.075839900000000,IN,0x02,0x02,,,0x10
10.075865640000000,NAK,,,,,
10.082840850000000,IN,0x02,0x01,,,0x03
10.082866729999999,NAK,,,,,
10.083840909999999,IN,0x02,0x02,,,0x10
10.083866720000000,NAK,,,,,
10.090841610000000,IN,0x02,0x01,,,0x03
10.090867480000000,NAK,,,,,
10.091842070000000,IN,0x02,0x02,,,0x10
10.091867799999999,NAK,,,,,
10.098843100000000,IN,0x02,0x01,,,0x03
10.098868899999999,NAK,,,,,
10.099842910000000,IN,0x02,0x02,,,0x10
10.099868720000000,NAK,,,,,
10.106844360000000,IN,0x02,0x01,,,0x03
10.106870140000000,NAK,,,,,
10.107843910000000,IN,0x02,0x02,,,0x10
10.107869630000000,NAK,,,,,
10.114844939999999,IN,0x02,0x01,,,0x03
10.114870730000000,NAK,,,,,
10.115845080000000,IN,0x02,0x02,,,0x10
10.115870879999999,NAK,,,,,
10.122846850000000,IN,0x02,0x01,,,0x03
10.122872640000001,NAK,,,,,
10.123846410000001,IN,0x02,0x02,,,0x10
10.123872120000000,NAK,,,,,
10.130847109999999,IN,0x02,0x01,,,0x03
10.130872889999999,NAK,,,,,
10.131847160000000,IN,0x02,0x02,,,0x10
10.131872880000000,NAK,,,,,
10.138848360000001,IN,0x02,0x01,,,0x03
10.138874140000000,NAK,,,,,
10.139848239999999,IN,0x02,0x02,,,0x10
10.139873959999999,NAK,,,,,
10.146849520000000,IN,0x02,0x01,,,0x03
10.146875380000001,NAK,,,,,
10.147849330000000,IN,0x02,0x02,,,0x10
10.147875040000001,NAK,,,,,
10.154850359999999,IN,0x02,0x01,,,0x03
10.154876130000000,NAK,,,,,
10.155850579999999,IN,0x02,0x02,,,0x10
10.155876290000000,NAK,,,,,
10.162851939999999,IN,0x02,0x01,,,0x03
10.162877710000000,NAK,,,,,
10.163851579999999,IN,0x02,0x02,,,0x10
10.163877370000000,NAK,,,,,
10.170852610000001,IN,0x02,0x01,,,0x03
10.170878460000001,NAK,,,,,
10.171853160000000,IN,0x02,0x02,,,0x10
10.171878950000000,NAK,,,,,
10.178853860000000,IN,0x02,0x01,,,0x03
10.178879710000000,NAK,,,,,
10.179853659999999,IN,0x02,0x02,,,0x10
10.179879540000000,NAK,,,,,
10.186855189999999,IN,0x02,0x01,,,0x03
10.186880960000000,NAK,,,,,
10.187854829999999,IN,0x02,0x02,,,0x10
10.187880620000000,NAK,,,,,
10.194856020000000,IN,0x02,0x01,,,0x03
10.194881870000000,NAK,,,,,
10.195856160000000,IN,0x02,0x02,,,0x10
10.195882030000000,NAK,,,,,
10.202857110000000,IN,0x02,0x01,,,0x03
10.202882949999999,NAK,,,,,
10.203857330000000,IN,0x02,0x02,,,0x10
10.203883110000000,NAK,,,,,
10.210858440000001,IN,0x02,0x01,,,0x03
10.210884370000000,NAK,,,,,
10.211858080000001,IN,0x02,0x02,,,0x10
10.211883860000000,NAK,,,,,
10.218859020000000,IN,0x02,0x01,,,0x03
10.218884940000001,NAK,,,,,
10.219859910000000,IN,0x02,0x02,,,0x10
10.219885769999999,NAK,,,,,
10.226860690000001,IN,0x02,0x01,,,0x03
10.226886530000000,NAK,,,,,
10.227860160000001,IN,0x02,0x02,,,0x10
10.227886030000001,NAK,,,,,
10.234861440000000,IN,0x02,0x01,,,0x03
10.234887280000001,NAK,,,,,
10.235861330000001,IN,0x02,0x02,,,0x10
10.235887110000000,NAK,,,,,
10.242862530000000,IN,0x02,0x01,,,0x03
10.242888369999999,NAK,,,,,
10.243862330000001,IN,0x02,0x02,,,0x10
10.243888190000000,NAK,,,,,
10.250863610000000,IN,0x02,0x01,,,0x03
10.250889450000001,NAK,,,,,
10.251863580000000,IN,0x02,0x02,,,0x10
10.251889430000000,NAK,,,,,
10.258864440000000,IN,0x02,0x01,,,0x03
10.258890360000001,NAK,,,,,
10.259864580000000,IN,0x02,0x02,,,0x10
10.259890349999999,NAK,,,,,
10.266866690000001,IN,0x02,0x01,,,0x03
10.266892609999999,NAK,,,,,
10.267865660000000,IN,0x02,0x02,,,0x10
10.267891430000001,NAK,,,,,
10.274866859999999,IN,0x02,0x01,,,0x03
10.274892690000000,NAK,,,,,
10.275866750000000,IN,0x02,0x02,,,0x10
10.275892519999999,NAK,,,,,
10.282868270000000,IN,0x02,0x01,,,0x03
10.282894100000000,NAK,,,,,
10.283868080000000,IN,0x02,0x02,,,0x10
10.283893930000000,NAK,,,,,
10.290869030000000,IN,0x02,0x01,,,0x03
10.290894850000001,NAK,,,,,
10.291869159999999,IN,0x02,0x02,,,0x10
10.291895009999999,NAK,,,,,
10.298870360000000,IN,0x02,0x01,,,0x03
10.298896270000000,NAK,,,,,
10.299870080000000,IN,0x02,0x02,,,0x10
10.299895930000000,NAK,,,,,
10.306871200000000,IN,0x02,0x01,,,0x03
10.306897019999999,NAK,,,,,
10.307871000000000,IN,0x02,0x02,,,0x10
10.307896840000000,NAK,,,,,
10.314872530000001,IN,0x02,0x01,,,0x03
10.314898430000000,NAK,,,,,
10.315872499999999,IN,0x02,0x02,,,0x10
10.315898260000001,NAK,,,,,
10.322873189999999,IN,0x02,0x01,,,0x03
10.322899019999999,NAK,,,,,
10.323873330000000,IN,0x02,0x02,,,0x10
10.323899170000001,NAK,,,,,
10.330874450000000,IN,0x02,0x01,,,0x03
10.330900270000001,NAK,,,,,
10.331874579999999,IN,0x02,0x02,,,0x10
10.331900420000000,NAK,,,,,
10.338875529999999,IN,0x02,0x01,,,0x03
10.338901350000000,NAK,,,,,
10.339875330000000,IN,0x02,0x02,,,0x10
10.339901169999999,NAK,,,,,
10.346876280000000,IN,0x02,0x01,,,0x03
10.346902099999999,NAK,,,,,
10.347877000000000,IN,0x02,0x02,,,0x10
10.347902749999999,NAK,,,,,
10.354877699999999,IN,0x02,0x01,,,0x03
10.354903510000000,NAK,,,,,
10.355877500000000,IN,0x02,0x02,,,0x10
10.355903339999999,NAK,,,,,
10.362879030000000,IN,0x02,0x01,,,0x03
10.362904929999999,NAK,,,,,
10.363879000000001,IN,0x02,0x02,,,0x10
10.363904750000000,NAK,,,,,
10.370879950000001,IN,0x02,0x01,,,0x03
10.370905840000001,NAK,,,,,
10.371879750000000,IN,0x02,0x02,,,0x10
10.371905500000000,NAK,,,,,
10.378880700000000,IN,0x02,0x01,,,0x03
10.378906590000000,NAK,,,,,
10.379881080000001,IN,0x02,0x02,,,0x10
10.379906910000001,NAK,,,,,
10.386881780000000,IN,0x02,0x01,,,0x03
10.386907669999999,NAK,,,,,
10.387882250000001,IN,0x02,0x02,,,0x10
10.387907999999999,NAK,,,,,
10.394883620000000,IN,0x02,0x01,,,0x03
10.394909419999999,NAK,,,,,
10.395883000000000,IN,0x02,0x02,,,0x10
10.395908739999999,NAK,,,,,
10.402884700000000,IN,0x02,0x01,,,0x03
10.402910500000001,NAK,,,,,
10.403884590000001,IN,0x02,0x02,,,0x10
10.403910330000000,NAK,,,,,
10.410884950000000,IN,0x02,0x01,,,0x03
10.410910760000000,NAK,,,,,
10.411885420000001,IN,0x02,0x02,,,0x10
10.411911240000000,NAK,,,,,
10.418886450000000,IN,0x02,0x01,,,0x03
10.418912340000000,NAK,,,,,
10.419886840000000,IN,0x02,0x02,,,0x10
10.419912650000001,NAK,,,,,
10.426887539999999,IN,0x02,0x01,,,0x03
10.426913420000000,NAK,,,,,
10.427888420000000,IN,0x02,0x02,,,0x10
10.427914240000000,NAK,,,,,
10.434889040000000,IN,0x02,0x01,,,0x03
10.434914819999999,NAK,,,,,
10.435888670000001,IN,0x02,0x02,,,0x10
10.435914490000000,NAK,,,,,
10.442889370000000,IN,0x02,0x01,,,0x03
10.442915250000000,NAK,,,,,
10.443889750000000,IN,0x02,0x02,,,0x10
10.443915570000000,NAK,,,,,
10.450890449999999,IN,0x02,0x01,,,0x03
10.450916330000000,NAK,,,,,
10.451890920000000,IN,0x02,0x02,,,0x10
10.451916649999999,NAK,,,,,
10.458891789999999,IN,0x02,0x01,,,0x03
10.458917580000000,NAK,,,,,
10.459892500000000,IN,0x02,0x02,,,0x10
10.459918230000000,NAK,,,,,
10.466892700000001,IN,0x02,0x01,,,0x03
10.466918489999999,NAK,,,,,
10.467893000000000,IN,0x02,0x02,,,0x10
10.467918820000000,NAK,,,,,
10.474893700000001,IN,0x02,0x01,,,0x03
10.474919580000000,NAK,,,,,
10.475893760000000,IN,0x02,0x02,,,0x10
10.475919570000000,NAK,,,,,
10.482895030000000,IN,0x02,0x01,,,0x03
10.482920829999999,NAK,,,,,
10.483895420000000,IN,0x02,0x02,,,0x10
10.483921150000000,NAK,,,,,
10.490896200000000,IN,0x02,0x01,,,0x03
10.490922080000001,NAK,,,,,
10.491896260000001,IN,0x02,0x02,,,0x10
10.491922069999999,NAK,,,,,
10.498896869999999,IN,0x02,0x01,,,0x03
10.498922660000000,NAK,,,,,
10.499897010000000,IN,0x02,0x02,,,0x10
10.499922820000000,NAK,,,,,
10.506898039999999,IN,0x02,0x01,,,0x03
10.506923909999999,NAK,,,,,
10.507898259999999,IN,0x02,0x02,,,0x10
10.507924070000000,NAK,,,,,
10.514899460000001,IN,0x02,0x01,,,0x03
10.514925320000000,NAK,,,,,
10.515899920000001,IN,0x02,0x02,,,0x10
10.515925640000001,NAK,,,,,
10.522900200000000,IN,0x02,0x01,,,0x03
10.522926070000000,NAK,,,,,
10.523900340000001,IN,0x02,0x02,,,0x10
10.523926060000001,NAK,,,,,
10.530901200000001,IN,0x02,0x01,,,0x03
10.530926980000000,NAK,,,,,
10.531902260000001,IN,0x02,0x02,,,0x10
10.531927970000000,NAK,,,,,
10.538902950000001,IN,0x02,0x01,,,0x03
10.538928730000000,NAK,,,,,
10.539902420000001,IN,0x02,0x02,,,0x10
10.539928229999999,NAK,,,,,
10.546903790000000,IN,0x02,0x01,,,0x03
10.546929649999999,NAK,,,,,
10.547903920000000,IN,0x02,0x02,,,0x10
10.547929640000000,NAK,,,,,
10.554904870000000,IN,0x02,0x01,,,0x03
10.554930740000000,NAK,,,,,
10.555905010000000,IN,0x02,0x02,,,0x10
10.555930719999999,NAK,,,,,
10.562905949999999,IN,0x02,0x01,,,0x03
10.562931819999999,NAK,,,,,
10.563906090000000,IN,0x02,0x02,,,0x10
10.563931810000000,NAK,,,,,
10.570907030000001,IN,0x02,0x01,,,0x03
10.570932900000001,NAK,,,,,
10.571907169999999,IN,0x02,0x02,,,0x10
10.571932889999999,NAK,,,,,
10.578907870000000,IN,0x02,0x01,,,0x03
10.578933650000000,NAK,,,,,
10.579908010000000,IN,0x02,0x02,,,0x10
10.579933810000000,NAK,,,,,
10.586909450000000,IN,0x02,0x01,,,0x03
10.586935230000000,NAK,,,,,
10.587909000000000,IN,0x02,0x02,,,0x10
10.587934720000000,NAK,,,,,
10.594910280000001,IN,0x02,0x01,,,0x03
10.594936150000001,NAK,,,,,
10.595910419999999,IN,0x02,0x02,,,0x10
10.595936139999999,NAK,,,,,
10.602911030000000,IN,0x02,0x01,,,0x03
10.602936900000000,NAK,,,,,
10.603911249999999,IN,0x02,0x02,,,0x10
10.603937050000001,NAK,,,,,
10.610912200000000,IN,0x02,0x01,,,0x03
10.610937979999999,NAK,,,,,
10.611913080000001,IN,0x02,0x02,,,0x10
10.611938800000001,NAK,,,,,
10.618913200000000,IN,0x02,0x01,,,0x03
10.618939060000001,NAK,,,,,
10.619913420000000,IN,0x02,0x02,,,0x10
10.619939210000000,NAK,,,,,
10.626914620000001,IN,0x02,0x01,,,0x03
10.626940469999999,NAK,,,,,
10.627915000000000,IN,0x02,0x02,,,0x10
10.627940799999999,NAK,,,,,
10.634915449999999,IN,0x02,0x01,,,0x03
10.634941209999999,NAK,,,,,
10.635915499999999,IN,0x02,0x02,,,0x10
10.635941210000000,NAK,,,,,
10.642916769999999,IN,0x02,0x01,,,0x03
10.642942639999999,NAK,,,,,
10.643916910000000,IN,0x02,0x02,,,0x10
10.643942630000000,NAK,,,,,
10.650917610000000,IN,0x02,0x01,,,0x03
10.650943390000000,NAK,,,,,
10.651918000000000,IN,0x02,0x02,,,0x10
10.651943709999999,NAK,,,,,
10.658918690000000,IN,0x02,0x01,,,0x03
10.658944470000000,NAK,,,,,
10.659919080000000,IN,0x02,0x02,,,0x10
10.659944790000001,NAK,,,,,
10.666920030000000,IN,0x02,0x01,,,0x03
10.666945880000000,NAK,,,,,
10.667919910000000,IN,0x02,0x02,,,0x10
10.667945700000001,NAK,,,,,
10.674920860000000,IN,0x02,0x01,,,0x03
10.674946640000000,NAK,,,,,
10.675921490000000,IN,0x02,0x02,,,0x10
10.675947290000000,NAK,,,,,
10.682921940000000,IN,0x02,0x01,,,0x03
10.682947720000000,NAK,,,,,
10.683922330000000,IN,0x02,0x02,,,0x10
10.683948040000001,NAK,,,,,
10.690922940000000,IN,0x02,0x01,,,0x03
10.690948799999999,NAK,,,,,
10.691923409999999,IN,0x02,0x02,,,0x10
10.691949290000000,NAK,,,,,
10.698924359999999,IN,0x02,0x01,,,0x03
10.698950210000000,NAK,,,,,
10.699924490000001,IN,0x02,0x02,,,0x10
10.699950370000000,NAK,,,,,
10.706925190000000,IN,0x02,0x01,,,0x03
10.706950969999999,NAK,,,,,
10.707925240000000,IN,0x02,0x02,,,0x10
10.707951120000001,NAK,,,,,
10.714926770000000,IN,0x02,0x01,,,0x03
10.714952540000001,NAK,,,,,
10.715926910000000,IN,0x02,0x02,,,0x10
10.715952700000001,NAK,,,,,
10.722927609999999,IN,0x02,0x01,,,0x03
10.722953450000000,NAK,,,,,
10.723927979999999,IN,0x02,0x02,,,0x10
10.723953780000000,NAK,,,,,
10.730928690000001,IN,0x02,0x01,,,0x03
10.730954540000001,NAK,,,,,
10.731928569999999,IN,0x02,0x02,,,0x10
10.731954370000000,NAK,,,,,
10.738929440000000,IN,0x02,0x01,,,0x03
10.738955290000000,NAK,,,,,
10.739930160000000,IN,0x02,0x02,,,0x10
10.739955940000000,NAK,,,,,
10.746930600000001,IN,0x02,0x01,,,0x03
10.746956369999999,NAK,,,,,
10.747930660000000,IN,0x02,0x02,,,0x10
10.747956530000000,NAK,,,,,
10.754931680000000,IN,0x02,0x01,,,0x03
10.754957460000000,NAK,,,,,
10.755932070000000,IN,0x02,0x02,,,0x10
10.755957940000000,NAK,,,,,
10.762933020000000,IN,0x02,0x01,,,0x03
10.762958870000000,NAK,,,,,
